84984725-f135-40a5-8293-2081c315b461,78518152,fender-custom-shop-1950-50s-reissue-telecaster-custom-relic-double-bound-nocaster-2011-sunburst,Fender,Custom Shop '50s Reissue Telecaster Custom Relic,https://reverb.com/item/78518152-fender-custom-shop-1950-50s-reissue-telecaster-custom-relic-double-bound-nocaster-2011-sunburst
1b7ba6bf-cd99-4d8d-8362-1637248a8b75,78516879,fender-chris-shiflett-telecaster-deluxe-ohsc,Fender,Chris Shiflett Artist Series Signature Telecaster Deluxe,https://reverb.com/item/78516879-fender-chris-shiflett-telecaster-deluxe-ohsc
79902e7a-63a4-4d57-bfdd-422bda59e66b,78516391,fender-player-plus-stratocaster-2021-aged-candy-apple-red,Fender,PLAYER PLUS STRATOCASTER®,https://reverb.com/item/78516391-fender-player-plus-stratocaster-2021-aged-candy-apple-red
e8984d53-1104-4de6-ac9f-5f943fc234d8,78515947,fender-player-plus-nashville-telecaster-2021-aged-candy-apple-red,Fender,PLAYER PLUS NASHVILLE TELECASTER®,https://reverb.com/item/78515947-fender-player-plus-nashville-telecaster-2021-aged-candy-apple-red
2446444c-46f3-4160-99a7-b24c5b26791a,78517732,2024-fender-american-vintage-ii-51-telecaster-butterscotch-blonde-w-ohsc,Fender,American Vintage II '51 Telecaster,https://reverb.com/item/78517732-2024-fender-american-vintage-ii-51-telecaster-butterscotch-blonde-w-ohsc
c45076b3-27e2-45de-b86a-a2ebe0d1093a,78516153,2018-fender-player-telecaster-with-roadrunner-gig-bag-butterscotch-blonde-7lbs-15oz,Fender,PLAYER TELECASTER W BAG (USED),https://reverb.com/item/78516153-2018-fender-player-telecaster-with-roadrunner-gig-bag-butterscotch-blonde-7lbs-15oz
96ec206b-309b-4b17-886a-e455c67a9552,78517047,fender-custom-shop-vintage-custom-68-paisley-telecaster-maple-fingerboard-r126275,Fender,Custom Shop Vintage Custom 68 Paisley Telecaster,https://reverb.com/item/78517047-fender-custom-shop-vintage-custom-68-paisley-telecaster-maple-fingerboard-r126275
ac98b9a4-d397-4085-8197-ea2750aa9f68,78515820,fender-american-vintage-52-telecaster-2010-2017-butterscotch-blonde,Fender,American Vintage '52 Telecaster,https://reverb.com/item/78515820-fender-american-vintage-52-telecaster-2010-2017-butterscotch-blonde
05c39c2d-1c26-4238-a4b6-d4f591baefc3,78515236,fender-custom-shop-1967-telecaster-super-heavy-relic-aged-hot-rod-red,Fender,Custom Shop 1967 Telecaster,https://reverb.com/item/78515236-fender-custom-shop-1967-telecaster-super-heavy-relic-aged-hot-rod-red
facbaffd-d266-4829-990f-3a5a36dc0e60,78514681,fender-american-ultra-telecaster-with-ebony-fretboard-mystic-pine,Fender,American Ultra Telecaster with Ebony Fretboard,https://reverb.com/item/78514681-fender-american-ultra-telecaster-with-ebony-fretboard-mystic-pine
